Species ID,Park Name,Category,Order,Family,Scientific Name,Common Names,Record Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation Status
SHEN-4569,Shenandoah National Park,Spider/Scorpion,Ixodida,Ixodidae,Rhipicephalus sanguineus,"Brown Dog Tick, Red Dog Tick",In Review,Present,Native,Unknown,Breeder,Not Listed
SHEN-4570,Shenandoah National Park,Insect,Blattodea,Blattellidae,Blattella germanica,German Cockroach,In Review,Present,Not Native,Unknown,Breeder,Not Listed
SHEN-4571,Shenandoah National Park,Insect,Blattodea,Blattidae,Blatta orientalis,Oriental Cockroach,In Review,Present,Not Native,Unknown,Breeder,Not Listed
SHEN-4572,Shenandoah National Park,Insect,Coleoptera,Carabidae,Chlaenius lithophilus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4573,Shenandoah National Park,Insect,Coleoptera,Coccinellidae,Harmonia axyridis,Unknown,In Review,Present,Not Native,Unknown,Breeder,Not Listed
SHEN-4574,Shenandoah National Park,Insect,Coleoptera,Dryopidae,Helichus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4575,Shenandoah National Park,Insect,Coleoptera,Elmidae,Ancyronyx,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4576,Shenandoah National Park,Insect,Coleoptera,Elmidae,Dubiraphia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4577,Shenandoah National Park,Insect,Coleoptera,Elmidae,Macronychus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4578,Shenandoah National Park,Insect,Coleoptera,Elmidae,Macronychus glabratus,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4579,Shenandoah National Park,Insect,Coleoptera,Elmidae,Microcylloepus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4580,Shenandoah National Park,Insect,Coleoptera,Elmidae,Optioservus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4581,Shenandoah National Park,Insect,Coleoptera,Elmidae,Oulimnius,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4582,Shenandoah National Park,Insect,Coleoptera,Elmidae,Oulimnius latiusculus,Unknown,In Review,Present,Unknown,Common,Breeder,Not Listed
SHEN-4583,Shenandoah National Park,Insect,Coleoptera,Elmidae,Promoresia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4584,Shenandoah National Park,Insect,Coleoptera,Elmidae,Stenelmis,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4585,Shenandoah National Park,Insect,Coleoptera,Elmidae,Stenelmis mera,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4586,Shenandoah National Park,Insect,Coleoptera,Gyrinidae,Gyrinus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4587,Shenandoah National Park,Insect,Coleoptera,Haliplidae,Peltodytes,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4588,Shenandoah National Park,Insect,Coleoptera,Helophoridae,Helophorus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4589,Shenandoah National Park,Insect,Coleoptera,Hydrophilidae,Berosus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4590,Shenandoah National Park,Insect,Coleoptera,Hydrophilidae,Hydrobius,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4591,Shenandoah National Park,Insect,Coleoptera,Hydrophilidae,Laccobius,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4592,Shenandoah National Park,Insect,Coleoptera,Psephenidae,Ectopria,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4593,Shenandoah National Park,Insect,Coleoptera,Psephenidae,Psephenus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4594,Shenandoah National Park,Insect,Coleoptera,Psephenidae,Psephenus herricki,Unknown,In Review,Present,Unknown,Common,Breeder,Not Listed
SHEN-4595,Shenandoah National Park,Insect,Coleoptera,Ptilodactylidae,Anchytarsus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4596,Shenandoah National Park,Insect,Diptera,Athericidae,Atherix,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4597,Shenandoah National Park,Insect,Diptera,Blephariceridae,Blepharicera,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4598,Shenandoah National Park,Insect,Diptera,Ceratopogonidae,Atrichopogon,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4599,Shenandoah National Park,Insect,Diptera,Culicidae,Aedes,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4600,Shenandoah National Park,Insect,Diptera,Dixidae,Dixa,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4601,Shenandoah National Park,Insect,Diptera,Empididae,Chelifera,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4602,Shenandoah National Park,Insect,Diptera,Empididae,Clinocera,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4603,Shenandoah National Park,Insect,Diptera,Empididae,Hemerodromia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4604,Shenandoah National Park,Insect,Diptera,Empididae,Oreogeton,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4605,Shenandoah National Park,Insect,Diptera,Empididae,Wiedemannia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4606,Shenandoah National Park,Insect,Diptera,Psychodidae,Pericoma,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4607,Shenandoah National Park,Insect,Diptera,Simuliidae,Prosimulium,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4608,Shenandoah National Park,Insect,Diptera,Simuliidae,Simulium,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4609,Shenandoah National Park,Insect,Diptera,Tabanidae,Tabanus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4610,Shenandoah National Park,Insect,Diptera,Tipulidae,Antocha,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4611,Shenandoah National Park,Insect,Diptera,Tipulidae,Dicranota,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4612,Shenandoah National Park,Insect,Diptera,Tipulidae,Erioptera,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4613,Shenandoah National Park,Insect,Diptera,Tipulidae,Hexatoma,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4614,Shenandoah National Park,Insect,Diptera,Tipulidae,Limnophila,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4615,Shenandoah National Park,Insect,Diptera,Tipulidae,Molophilus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4616,Shenandoah National Park,Insect,Diptera,Tipulidae,Ormosia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4617,Shenandoah National Park,Insect,Diptera,Tipulidae,Pedicia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4618,Shenandoah National Park,Insect,Diptera,Tipulidae,Pilaria,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4619,Shenandoah National Park,Insect,Diptera,Tipulidae,Pseudolimnophila,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4620,Shenandoah National Park,Insect,Diptera,Tipulidae,Tipula,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4621,Shenandoah National Park,Insect,Ephemeroptera,Ameletidae,Ameletus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4622,Shenandoah National Park,Insect,Ephemeroptera,Baetidae,Acerpenna,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4623,Shenandoah National Park,Insect,Ephemeroptera,Baetidae,Baetis,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4624,Shenandoah National Park,Insect,Ephemeroptera,Baetidae,Callibaetis,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4625,Shenandoah National Park,Insect,Ephemeroptera,Baetidae,Centroptilum,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4626,Shenandoah National Park,Insect,Ephemeroptera,Baetiscidae,Baetisca,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4627,Shenandoah National Park,Insect,Ephemeroptera,Caenidae,Caenis,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4628,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Attenella,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4629,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Attenella attenuata,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4630,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Drunella,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4631,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Ephemerella,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4632,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Ephemerella dorothea,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4633,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Eurylophella,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4634,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Serratella,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4635,Shenandoah National Park,Insect,Ephemeroptera,Ephemerellidae,Timpanoga,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4636,Shenandoah National Park,Insect,Ephemeroptera,Ephemeridae,Ephemera,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4637,Shenandoah National Park,Insect,Ephemeroptera,Ephemeridae,Ephemera guttulata,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4638,Shenandoah National Park,Insect,Ephemeroptera,Ephemeridae,Hexagenia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4639,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Cinygmula,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4640,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Cinygmula subaequalis,Unknown,In Review,Present,Unknown,Common,Breeder,Not Listed
SHEN-4641,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Epeorus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4642,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Epeorus dispar,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4643,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Epeorus fragilis,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4644,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Epeorus pleuralis,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4645,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Heptagenia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4646,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Leucrocuta,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4647,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Rhithrogena,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4648,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenacron,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4649,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenacron carolina,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4650,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenonema,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4651,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenonema femoratum,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4652,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenonema ithaca,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4653,Shenandoah National Park,Insect,Ephemeroptera,Heptageniidae,Stenonema pudicum,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4654,Shenandoah National Park,Insect,Ephemeroptera,Isonychiidae,Isonychia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4655,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Habrophlebia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4656,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Habrophlebia vibrans,Unknown,In Review,Present,Unknown,Common,Breeder,Not Listed
SHEN-4657,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Habrophlebiodes,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4658,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Habrophlebiodes americana,Unknown,In Review,Present,Unknown,Common,Breeder,Not Listed
SHEN-4659,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Leptophlebia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4660,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4661,Shenandoah National Park,Insect,Ephemeroptera,Leptophlebiidae,Paraleptophlebia guttata,Unknown,In Review,Present,Unknown,Rare,Breeder,Not Listed
SHEN-4662,Shenandoah National Park,Insect,Ephemeroptera,Potamanthidae,Anthopotamus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4663,Shenandoah National Park,Insect,Ephemeroptera,Siphlonuridae,Siphlonurus,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4664,Shenandoah National Park,Insect,Hemiptera,Adelgidae,Adelges tsugae,Hemlock Woolly Adelgid,In Review,Present,Not Native,Common,Breeder,Not Listed
SHEN-4665,Shenandoah National Park,Insect,Hemiptera,Belostomatidae,Belostoma,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4666,Shenandoah National Park,Insect,Hemiptera,Gerridae,Gerris,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4667,Shenandoah National Park,Insect,Hemiptera,Gerridae,Trepobates,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4668,Shenandoah National Park,Insect,Hemiptera,Mesoveliidae,Mesovelia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4669,Shenandoah National Park,Insect,Hemiptera,Veliidae,Microvelia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4670,Shenandoah National Park,Insect,Hemiptera,Veliidae,Rhagovelia,Unknown,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4671,Shenandoah National Park,Insect,Hemiptera,Veliidae,Rhagovelia obesa,Unknown,In Review,Present,Unknown,Uncommon,Breeder,Not Listed
SHEN-4672,Shenandoah National Park,Insect,Hymenoptera,Formicidae,Camponotus,Carpenter Ant,In Review,Unknown,Unknown,Unknown,Unknown,Not Listed
SHEN-4673,Shenandoah National Park,Insect,Lepidoptera,Erebidae,Porthetria dispar,Gypsy Moth,In Review,Present,Not Native,Uncommon,Breeder,Not Listed
SHEN-4674,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Achalarus lyciades,Hoary-Edge Skipper,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4675,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Ancyloxypha numitor,Least Skipper,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4676,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Atalopedes campestris,Sachem,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4677,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Epargyreus clarus,Silver-Spotted Skipper,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4678,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Erynnis baptisiae,Wild Indigo Duskywing,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4679,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Erynnis brizo,Sleepy Duskywing,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4680,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Erynnis horatius,Horace's Duskywing,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4681,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Erynnis icelus,Dreamy Duskywing,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4682,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Erynnis juvenalis,Juvenal's Duskywing,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4683,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Euphyes vestris,Dun Skipper,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4684,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Hesperia sassacus,Indian Skipper,Approved,Present,Native,Rare,Unknown,Not Listed
SHEN-4685,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Pholisora catullus,Common Sootywing,Approved,Present,Native,Uncommon,Unknown,Not Listed
SHEN-4686,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Poanes hobomok,Hobomok Skipper,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4687,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Poanes zabulon,Zabulon Skipper,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4688,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Polites origenes,Crossline Skipper,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4689,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Polites peckius,Peck's Skipper,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4690,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Pompeius verna,Little Glassywing,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4691,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Pyrgus communis,Common Checkered Skipper,Approved,Present,Native,Uncommon,Unknown,Not Listed
SHEN-4692,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Staphylus hayhurstii,Hayhurst's Scallopwing,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4693,Shenandoah National Park,Insect,Lepidoptera,Hesperiidae,Thorybes pylades,Northern Cloudywing,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4694,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Callophrys augustinus,Brown Elfin,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4695,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Callophrys gryneus,Olive Hairstreak,Approved,Present,Native,Rare,Unknown,Not Listed
SHEN-4696,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Callophrys henrici,Henry's Elfin,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4697,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Callophrys niphon,Eastern Pine Elfin,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4698,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Calycopis cecrops,Red-Banded Hairstreak,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4699,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Celastrina ladon,Spring Azure,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4700,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Celastrina lucia,Northern Azure,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4701,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Celastrina neglecta,Summer Azure,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4702,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Celastrina neglectamajor,Appalachian Azure,Approved,Present,Native,Uncommon,Unknown,Not Listed
SHEN-4703,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Celastrina serotina,Cherry Gall Azure,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4704,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Erora laeta,Early Hairstreak,Approved,Present,Native,Occasional,Unknown,Not Listed
SHEN-4705,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Everes comyntas,Eastern Tailed Blue,Approved,Present,Native,Abundant,Unknown,Not Listed
SHEN-4706,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Feniseca tarquinius,Harvester,Approved,Present,Native,Rare,Unknown,Not Listed
SHEN-4707,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Glaucopsyche lygdamus,Silvery Blue,Approved,Present,Native,Rare,Unknown,Not Listed
SHEN-4708,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Lycaena phlaeas,American Copper,Approved,Present,Native,Common,Unknown,Not Listed
SHEN-4709,Shenandoah National Park,Insect,Lepidoptera,Lycaenidae,Parrhasius m-album,White-M Hairstreak,Approved,Present,Native,Occasional,Unknown,Not Listed
